RND Weight;Название;Name;Calories;Price;Описание;Description
100;Яблоко;Apple;80;18;Спелое яблоко с хрустящей кожицей и сладкой мякотью. Его свежесть ненадолго заглушает голод и напоминает о мире за пределами подземелий.;The crisp skin gives way to sweet flesh and a burst of freshness. It will not end a journey, but it can quiet hunger long enough to keep walking.
90;Сушёные фрукты;Dried Fruits;90;20;Липкие ломтики фруктов потемнели от времени и сахара. Они прилипают к зубам, зато хорошо хранятся и сохраняют сладость долгих лет.;Sticky slices of fruit have darkened with age and sugar. They cling to the teeth, but keep well and preserve a bright sweetness through many hungry days.
80;Сыр;Cheese;120;24;Плотный кусок выдержанного сыра покрыт сухой корочкой и пахнет дымом. Его резкий вкус кажется почти роскошным после долгого пути по каменным коридорам.;A firm piece of aged cheese wears a dry rind and smells faintly of smoke. Its sharp flavor feels almost luxurious after a long walk through stone corridors.
80;Чёрствый хлеб;Stale Bread;140;24;Буханка давно потеряла свежесть и стала твёрдой, как доска. Её трудно жевать, но она всё ещё даёт желудку работу и немного сил.;The loaf lost its freshness long ago and hardened almost like wood. It is difficult to chew, but it still gives an empty stomach something to do and a little strength.
70;Крысиный шашлык;Rat Skewer;220;32;Жареная крыса насажена на грубую деревянную шпажку. Запах дыма перебивает сомнения, а голод быстро убеждает не задавать лишних вопросов.;A roasted rat turns on a rough wooden skewer, its smoky smell overpowering every sensible objection. Hunger soon makes sure you stop asking unnecessary questions.
60;Вяленое мясо;Jerky;240;38;Жёсткие полоски солёного мяса долго хранятся и требуют терпения. Каждая жевательная минута стоит того, когда впереди ещё много опасных дорог.;Tough strips of salted meat keep for a long time and demand patience. Every minute of chewing feels worthwhile when dangerous roads still lie ahead.
55;Сэндвич;Sandwich;260;42;Два ломтя хлеба скрывают простую начинку, собранную без особой заботы о вкусе. Зато такой перекус удобно держать в руке во время пути.;Two slices of bread hold a simple filling assembled without much concern for taste. Still, the meal is easy to carry and eat while moving through the dark.
50;Похлёбка;Stew;300;46;Густая похлёбка пахнет мясом, кореньями и дымом от костра. Она согревает изнутри и возвращает тяжёлым ногам немного прежней уверенности.;Thick stew smells of meat, roots, and campfire smoke. It warms the body from within and gives tired legs enough confidence to face the next stretch of darkness.
45;Жареное мясо;Cooked Meat;320;52;Сочная порция мяса подрумянена на огне и приправлена только солью. Простая еда, которая возвращает силы лучше многих дорогих обещаний.;A juicy portion of meat has been browned over a fire and seasoned with nothing but salt. Simple food, but more reliable than many expensive promises.
25;Консервы;Tins;600;88;Тяжёлые жестяные банки запечатаны так, будто их готовили пережить конец света. Внутри скрывается готовая еда без изысков, но с долгим сроком хранения.;Heavy tins are sealed as if they were meant to survive the end of the world. Inside waits plain prepared food, lacking elegance but built to last.
24;Дорожный паёк;Traveler Ration;520;82;Надёжный набор еды собран для долгой дороги: сухие продукты, немного соли и ничего лишнего. Такой паёк не радует, но редко подводит.;A dependable bundle for a long journey, packed with dry food, salt, and nothing unnecessary. It will not bring joy, but it rarely lets a traveler down.
20;Солонина;Salted Meat Pack;640;96;Плотные куски мяса просолены до резкого вкуса и способны пережить месяцы хранения. Их жуют медленно, зато голод отступает надолго.;Dense cuts of meat are salted to a powerful flavor and can survive months in storage. They must be chewed slowly, but hunger stays away for a long while.
18;Шахтёрский паёк;Miner’s Rations;680;102;Тяжёлый паёк рассчитан на тех, кто проводит дни под землёй. Он грубый, калорийный и достаточно плотный, чтобы не рассыпаться в рюкзаке.;Heavy rations made for people who spend their days underground. They are rough, filling, and dense enough to survive being crushed inside a pack.
10;Древние запасы;Ancient Preserved Supplies;800;132;Эти припасы пережили тех, кто их спрятал, и почти пережили собственный срок годности. Странный вкус кажется малой ценой за такую неожиданную находку.;These supplies outlived the people who hid them and nearly outlasted their own expiration date. Their strange taste seems a small price for such an unlikely discovery.
8;Насекомая паста;Insect Paste;820;118;Густая паста из перемолотых насекомых выглядит непривлекательно, зато богата питательными веществами. Лучше не рассматривать её слишком долго перед первым укусом.;A thick paste made from crushed insects looks unpleasant, but it is rich in nourishment. It is best not to study it too closely before taking the first bite.
6;Жареное мясо броненосца;Armadillo Roast;850;148;Жирное мясо броненосца требует долгой жарки, зато хорошо насыщает. Толстый панцирь защищал добычу, но не смог защитить её от голодного искателя.;Fatty armadillo meat needs a long roast, but it is deeply satisfying. The thick shell protected its former owner from danger, not from a hungry explorer.
